year,subject,research_id,title,students,school,teacher,abstract,keywords
2024,정보,자_6_정보_09,안전사고 예방 앱 개발에 관한 연구,고정윤･정성민･최유성,경기북과학고등학교,김현철,"본 연구는 놀이터 안전사고로부터 아이들의 안전을 보장하고, 부모가 아동을 주시하고 있지 않을 때에도 안전사고를 유발할 수 있는 동작을 감지해 경고함으로써 놀이터에서 일어나는 안전사고를 예방하는 것을 목적으로 하고 있다. 본 연구에서는 놀이터에서의 부주의 행동 및 사고 유발 행동 을 탐지하기 위한 모델을 만들기 위해 미끄럼틀과 그네를 중심으로 사고 위험 동작을 분류했고, 인근 놀이터에서 사고 위험이 있는 행동을 하는 모습을 영상으로 찍어 모델을 학습시키기 위한",": LSTM, 행동 탐지 및 분류, 딥러닝, 안전사고 예방"
2024,정보,자_6_정보_10,마인크래프트 게임 환경에서의 봇(Bot) 사용자 실시간 탐지용 인공지능 모델 개발,서유민･안지호･이호준,경기북과학고등학교,임석영,"게임에서 자동 조종 프로그램인 봇의 사용은 경쟁의 공정성을 해치고 게임 수익에 악영향을 미친 다. 기존의 감지 프로그램은 비정상적인 점수나 움직임을 분석하지만, 봇과 사람의 행동을 정확히 구분하기 어렵다. 본 연구는 인공지능의 발전에 대응하기 위해 생성적 적대 신경망(GAN)을 활용 하여 이 문제를 해결하고자 한다. 마인크래프트 플러그인과 PyTorch를 연동하여, 소켓 통신을 통 해 데이터를 실시간으로 수집하고 분석한다. 생성자는 LSTM 기반의 Seq2Seq 모델을 사용해",": GAN, 게임, 실시간 학습, 소켓 통신"
2024,정보,자_6_정보_11,안전한 한입: 식당 알레르기 정보 제공 서비스,김아리･김명진,경남과학고등학교,최호용,식품 알레르기는 현대 사회에서 심각한 건강 문제이다. 본 연구는 이러한 식품 알레르기의 발병 있도록 하며 가게의 식품 알레르기 정보 제공을 효과적으로 증대한다. 본 연구는 식품 알레르기를 예방하고 알레르기 성분 고지 문화가 한국 외식업계에 자리 잡도록,": 알레르기, NFC, 웹사이트, 데이터 베이스"
2024,정보,자_6_정보_16,인공신경망 기반 렌더링 이미지 품질 개선,남지윤･조효근･성현아,광주과학고등학교,심보라,"인공신경망(ANN)과 합성곱 신경망(CNN)을 활용하여 Ray Tracing 과정에서 발생하는 노이즈를 최소화하고, 고품질의 렌더링 이미지를 생성하는 방법을 탐구하였다. ANN은 학습을 통해 문제 함수를 사용하여 기울기 소실 문제를 해결하고, 몬테카를로 렌더링 기법을 적용하여 높은 품질의 이미지를 생성하였다. 이를 통해 제한된 샘플 수로도 물리적 정확성과 계산 효율성을 동시에 향 상시킬 수 있는 가능성을 확인하였다. 이 연구는 다양한 응용 분야에서 유용하게 활용될 수 있을","인공신경망, 렌더링, denoiser, CNN 알고리즘, Ray tracing"
2024,정보,자_6_정보_18,내담자의 감정 인식 기반 상담 효율성 검증,권서하･이주형･정예헌,광주과학고등학교,김명환,"상담 과정에서 내담자의 감정을 실시간으로 인식하고 분석할 수 있는 인공지능(AI) 기반 감정 인식 하였다. 이를 해결하기 위해 AIHub의 감정 태깅 대화 데이터셋을 활용하여 음성 기반 감정 분류 모델을 구축하였으며, 데이터 전처리와 신경망 학습을 통해 네 가지 주요 감정(없음, 기쁨, 슬픔, 화남)을 분류할 수 있도록 설계하였다. 데이터 분석 결과, 제안된 모델은 다양한 상담 상황에서 내담자의 감정을 즉각적으로 파악하고 맞춤형 상담을 제공함으로써 상담의 신뢰성과 효율성을 높","감정 인식, 상담 효율성, 음성 데이터, 모델 학습, 인공지능"
2024,정보,자_6_정보_20,구면상에서의 유클리디안 스타이너 트리의 휴리스틱 알고리즘,황태균･장재영･이예준･최준석,대구과학고등학교,윤수진,"로, 정확한 해를 구하기 어려워 휴리스틱 알고리즘이 활발히 연구되고 있다. 스타이너 트리 문제 의 연구는 기존의 유클리드 평면뿐 아니라, 구면상에서도 중요한 연구 주제로 대두되고 있다. 본 연구에서는 기존의 평면 ESTP에서 활용되는 Steiner-Insertion 알고리즘을 바탕으로 구면상에서 의 ESTP를 해결할 수 있는 새로운 휴리스틱 알고리즘을 제안하고자 한다. 이를 통해 대규모 네 트워크 설계, 인공위성 배치, 해저 통신 케이블 설치 등 다양한 분야에서의 문제해결에 기여할 수","스타이너 트리, 휴리스틱 알고리즘, 그래프 이론"
2024,정보,자_6_정보_22,딥러닝을 위한 효율적인 연산기 설계 연구,최우창･정석현･박한회,대구일과학고등학교,이정민,"연구를 진행했다. AI의 학습의 결과는 효율성과 높은 정확도를 가져야한다. 즉 시간도 덜 걸리고 에너지도 덜 쓰는 효율적이고, 정확도가 높은 방법을 2가지를 고안했다. 두 방법 다 LOA방식의 두 방법들을 모두 정확한 덧셈 비트를 4개로 고정하고 다음 bit위치에 적용시켰을 때는 정확도","효율적인, 정확도가 높은, Approximate덧셈, 논리 게이트 Exact부분"
2024,정보,자_6_정보_23,"따른 효율적인 신경망 층의 수와 노드의 수, 실행 속도와 오차율의 분석",이현섭･이정우･이정음,대전과학고등학교,김경희,"본 연구는 제한된 볼츠만 머신(RBM)의 학습 효율성을 향상시키기 위해 데이터 세트의 차원 변환 기법을 적용하였다. MNIST 데이터 세트를 다양한 차원 변경 방법 등을 이용해 차원을 축소한 후, 다시 차원을 확대하는 과정을 통해 데이터 세트의 특성을 유지하면서 정보를 압축, 확대하는 경우를 찾아보았다. 변환된 데이터 세트를 활용하여 새로운 RBM 모델을 학습한 결과, 학습 속도 며, 향후 다양한 데이터 세트와 조건에서의 실험을 통해 일반화된 최적화 방법론을 개발할 필요","RBM, 데이터 세트, 차원축소"
2024,정보,자_6_정보_25,메타버스 컨텐츠 개발,김건우･김승빈･양현영･박준호,대전과학고등학교,박지훈,"본 연구는 3D Gaussian Splatting 기술을 활용하여 메타버스 환경에서의 실감 나는 콘텐츠를 정확하게 추정하는 과정을 수행하였다. 이를 위해 COLMAP 소프트웨어를 사용하여 사진 간의 연관성을 분석 하고, 카메라의 3D 위치 정보를 추출하였다. 이렇게 얻어진 데이터를 바탕으로, 3D Gaussian Splatting 모델을 적용하여 학교의 다양한 공간을 고해상도로 재구성하였다. 본","3D Gaussian Splatting 메타버스 콘텐츠 제작, Camera Calibration, Mul ti-view"
2024,정보,자_6_정보_27,딥러닝을 이용한 자동화된 랩 음악 창작,김민중･윤정찬･강지원,대전과학고등학교,안소희,"이 연구는 인공지능과 기계 학습 기술을 활용하여 영어 랩 음악의 가사와 비트를 자동으로 생성 하는 시스템을 개발하는 것을 목표로 한다. 연구에서는 주로 LSTM(Long Short-Term Memory) 모델을 사용하여 가사와 비트를 생성하였으며, 그 성능을 평가하였다. LSTM 모델은 순차적인 데이터 처리에 강점을 지니고 있어 랩 가사의 문맥을 유지하면서도 비교적 자연스러운 가사를 생성할 수 있었고, 창의적이고 독창적인 비트 패턴을 생성하는 데도 성공하였다. 그러나","인공지능, 딥러닝, VQ VAE, LSTM"
2024,정보,자_6_정보_28,영어 지문 난이도 조절 프로그램,김하율･송경윤･임승준,대전동신과학고등학교,최민지,"학생들이 영어를 배울 경우, 처음부터 어려운 문장을 접하면 많이 어려워하는 경우가 많다특히 다. 따라서 어려운 영어 문장을 쉬운 영어 문장으로 바꾸고 영어 학습을 시작하고 점진적으로 난 도를, 높이면서 학습하면 훨씬 효과적으로 학습할 수 있을 것이라 기대하였다. 높이면서 학습하면 훨씬 효과적으로 학습할 수 있을 것이라 기대하였다. 입력하고 원하는 난이도를 입력하면 입력 된 영어 지문을 원하는 만큼 쉽게 만들어준다.","자연어 처리, 인공신경망, 영어 지문, flutter, flask"
2024,정보,자_6_정보_29,유전 알고리즘을 이용한 전략 파라메터 최적화,방효윤･이강유･한승현,대전동신과학고등학교,황운구,"본 연구는 유전 알고리즘을 활용하여 보드게임 “마헤”의 전략 파라미터 최적화를 목표로 하였다. 연구진은 마헤의 규칙을 간소화하고, 주사위 던지기 기준을 유전자 파라미터로 설정하여 최적의 전략을 도출하고자 하였다. 다양한 평가 함수를 설계하고, DEAP 패키지를 활용하여 유전 알고리 즘을 코딩한 결과, 유전 알고리즘이 게임의 전략적 의사결정 과정에서 유의미한 성과를 나타냈다. 이 연구는 유전 알고리즘이 보드게임뿐만 아니라 복잡한 문제 해결에도 효과적일 수 있음을 확인","유전 알고리즘, 전략 파라미터 최적화, 보드게임, 강화학습"
2024,정보,자_6_정보_30,생성형 인공지능을 이용한 코딩역량평가,김가영･정보경･변진서･김시형,부산일과학고등학교,김기범,"본 연구는 코딩역량을 평가하는 기존 방식의 한계를 극복하고, 생성형 인공지능을 활용하여 보다 정확한 코딩역량평가 시스템을 개발하는 것을 목표로 한다. 연구는 파이썬 코딩 스타일 가이드 문서(PEP8)를 기준으로 코딩 역량평가를 진행하였다. 코딩 스타일 가이드 문서를 청크 단위로 나 누어 임베딩한 벡터스토어에 저장한다. 드의 문제점과 개선 방안을 제시하여 사용자의 코딩역량을 키우는 것을 돕는다.","PEP8, RAG, 임베딩, 리랭킹"
2024,정보,자_6_정보_33,인공지능 기법을 활용한 반도체 결함 감지,임상아･최윤형･김태완･이연우,부산일과학고등학교,이수진,"본 연구는 인공지능 기법을 활용하여 반도체 결함 검사를 자동화하고 효율성을 극대화하는 방법 이 소요되고 정확도가 떨어지는 문제점을 가지고 있다. 이를 극복하기 위해 본 연구에서는 딥러 효과적으로 탐지할 수 있는 모델을 개발하였다. 이 모델은 웨이퍼 이미지를 학습 데이터로 활용 하며, 다양한 반도체 결함 유형을 자동으로 분류하고 검출하는 데 중점을 둔다. 향후 연구에서는 데이터셋을 다양화하고 추가적인 딥러닝 기법을 적용하여 모델의 성능을 더욱 향상시킬 예정이다.","결함 검사, 반도체, 인공지능, 딥러닝, CNN"
2024,정보,자_6_정보_34,유전 알고리즘을 이용한 최적화 기법 탐구,김가빈･김민겸･박시현･박주영,부산일과학고등학교,이수진,"기계학습은 데이터를 기반으로 기계가 스스로 학습하여 특정 작업을 수행하는 기술로, 그 활용 범위가 점점 넓어지고 있다. 본 연구에서는 인공신경망과 유전 알고리즘을 활용한 강화학습을 탐 구한다. 본 연구의 목표는 유전 알고리즘을 활용하여 강화학습 환경에서 최적의 하이퍼파라미터를 탐색하는 것이다. 이를 위해, 우선적으로 유전 알고리즘을 통해 마방진 문제를 해결하며, 그 과정 통해 최적의 학습 파라미터를 찾고, 이를 활용하여 강화학습 모델의 성능을 향상시키는 방법을","유전 알고리즘, 강화학습, 최적화, 바이페달워커"
2024,정보,자_6_정보_36,상관 노이즈와 랜덤 앙상블을 이용한 적대적,신재현･우민규･문기보,서울과학고등학교,문기보,"이 보고서에선 모델에 noise를 추가하여 적대적 공격에 대해 방어하는 방법에 대한 탐구를 진행 한 영향을 미치는지 탐구하였고, 또한 noise를 추가하는 기법을 선행연구의 다른 접근들에 적용 하여 성능 변화를 관찰하였다. ϵ = 8/255L∞ PGD 공격에서 DFT 기반 noise를 사용하여 련된 모델에 대하여 Gaussian noise보다 Perlin noise가 더 높은 정확도를 보였다. 마지막으로, Defensive distillation 학습 과정에 Gaussian noise를 추가하였을 때 정확도가 향상되어  실 행","적대적 방어, 상관 noise, 앙상블, Defensive distillation"
2024,정보,자_6_정보_37,알고리즘 구현,권현성･박소윤,세종과학예술영재학교,이현아,용을 학습 콘텐츠로 출력하는 알고리즘을 개발하는 것을 목표로 한다. 초 단위로 동영상 프레임 을 나누고 Google Cloud Vision API를 활용해 입력된 동영상 프레임에서 텍스트를 인식하며 별하였다. 개발된 알고리즘은 사용자가 입력한 키워드와 관련된 텍스트를 효과적으로 추출하는 데 성공했다. 이후 주요 단어를 선별하여 빈칸을 뚫어 출력하는 학습 콘텐츠로 완성하는 알고리즘을 개발하였다. 인식 정확도와 주요 단어 선별의 정확성을 향상하기 위한 추가 연구를 통해 알고리,"Google Cloud Vision API, 유사도 분석, 영상 텍스트 추출, 키워드 탐색, 학습 콘텐츠"
